Club,J1,J2,J3,J4,J5,J6,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,année
Montpellier HR,D,D,D,D,V,V,D,V,D,D,V,D,D,D,D,D,D,V,V,V,V,D,V,D,V,D,2020
Stade français Paris,V,V,D,V,D,D,V,D,V,D,V,D,V,D,D,V,D,D,V,D,V,V,V,V,V,V,2020
Section paloise,V,V,D,N,V,D,D,D,D,D,D,V,V,D,D,V,D,D,D,D,V,D,V,D,D,V,2020
Racing 92,V,V,D,D,D,V,D,V,V,V,V,V,V,V,D,V,V,V,D,D,D,D,V,V,V,V,2020
Stade rochelais,V,D,V,V,V,V,V,V,D,V,D,V,V,D,V,D,V,V,D,V,V,D,D,V,V,D,2020
RC Toulon,D,V,D,V,V,V,D,V,V,V,D,V,D,D,V,D,D,V,V,D,D,V,V,D,V,D,2020
Stade toulousain,D,V,V,V,V,D,D,N,V,V,V,V,V,V,V,V,V,D,V,D,D,V,D,D,V,V,2020
Biarritz Olympique,V,D,V,D,D,D,D,V,D,D,V,D,D,D,D,D,V,D,D,D,,D,D,D,D,D,2021
Union Bordeaux Bègles,D,V,N,V,V,V,V,V,V,D,V,V,R,V,V,V,R,D,D,D,D,D,V,D,V,D,2021
CA Brive,V,D,V,D,V,D,D,D,D,V,D,D,R,D,D,V,D,N,V,D,,D,D,D,D,V,2021
Castres olympique,V,V,N,D,V,D,V,D,V,D,D,V,V,V,V,D,V,V,D,V,,V,V,V,V,V,2021
ASM Clermont,D,D,V,D,V,D,V,V,D,V,D,V,R,V,D,D,R,D,V,V,V,V,D,V,V,V,2021
Stade rochelais,D,D,D,V,D,V,V,V,D,V,V,D,V,D,R,D,D,V,V,V,,V,V,D,V,V,2021
Lyon OU,V,D,V,D,D,V,V,D,D,V,D,V,D,V,V,V,V,D,V,D,,D,V,V,D,D,2021
Montpellier HR,N,V,D,D,V,D,D,V,V,V,V,V,V,R,R,V,V,N,V,D,V,V,D,D,V,D,2021
Stade français Paris,D,D,D,V,D,V,V,V,D,D,D,V,R,V,D,V,D,V,D,V,,D,V,D,D,D,2021
Section paloise,D,V,D,V,V,D,D,D,V,V,D,N,R,V,D,V,D,V,D,V,,V,D,D,D,D,2021
USA Perpignan,D,V,D,V,D,D,D,D,V,D,V,D,D,D,V,D,V,D,D,V,,D,D,V,D,V,2021
Racing 92,V,V,D,V,D,V,V,D,V,D,D,D,R,D,V,V,V,V,V,D,,V,V,V,D,V,2021
RC Toulon,N,D,V,D,D,V,D,D,V,D,V,N,R,R,R,D,D,V,D,V,D,V,V,V,V,D,2021
Stade toulousain,V,V,V,V,V,V,D,V,D,V,V,D,R,D,R,D,D,D,V,D,,D,D,V,V,V,2021
Aviron bayonnais,D,V,D,V,D,V,D,V,V,V,D,V,N,V,D,V,D,V,V,D,D,D,V,D,V,D,2022
Union Bordeaux Bègles,D,D,V,D,V,D,V,N,V,D,D,V,V,V,V,D,D,V,V,V,D,D,V,D,V,D,2022
CA Brive,D,V,D,D,V,D,D,D,D,D,D,D,V,V,V,D,D,D,D,D,D,D,V,V,D,D,2022
Castres olympique,D,V,D,V,D,V,V,D,V,D,D,V,D,N,D,V,D,D,D,V,V,V,V,D,V,V,2022
ASM Clermont,D,V,D,V,V,D,V,N,D,D,D,V,D,D,V,D,V,D,V,D,V,D,D,V,D,V,2022
Lyon OU,V,D,D,V,D,V,V,V,D,V,V,D,D,D,V,V,V,V,V,D,D,D,D,V,N,V,2022
Montpellier HR,D,V,V,V,D,D,D,D,V,V,V,D,V,D,V,D,D,D,D,V,V,D,D,D,V,D,2022
Stade français Paris,V,D,V,D,D,V,V,V,D,N,D,V,V,V,V,D,V,D,V,D,D,V,V,D,N,D,2022
Section paloise,V,D,V,D,D,D,D,D,V,V,V,D,N,D,D,D,V,D,D,D,V,V,D,V,D,D,2022
USA Perpignan,D,D,D,V,V,D,D,D,V,D,V,D,D,D,D,V,V,V,D,V,D,D,V,D,V,D,2022
Racing 92,V,D,V,D,D,V,D,V,V,V,V,V,D,N,D,V,D,V,D,D,V,V,D,V,V,D,2022
Stade rochelais,V,V,V,D,V,D,V,D,D,V,V,D,D,V,V,D,D,V,V,V,V,V,V,V,D,V,2022
RC Toulon,V,D,V,D,V,V,D,V,D,D,V,D,V,D,D,V,V,V,D,V,V,V,D,D,D,V,2022
Stade toulousain,V,V,D,V,V,V,V,V,D,N,D,V,V,V,D,V,V,D,V,V,D,V,D,V,D,V,2022
Aviron bayonnais,V,D,D,V,D,D,V,D,V,D,V,D,V,D,V,D,V,D,V,D,D,D,V,V,D,D,2023
Union Bordeaux Bègles,D,V,V,D,V,D,D,V,V,V,V,V,D,V,D,D,V,D,V,D,V,V,V,D,D,V,2023
Castres olympique,V,D,V,V,D,V,V,D,V,D,D,D,D,V,V,V,D,D,D,D,V,D,V,D,V,V,2023
ASM Clermont,D,V,V,D,V,V,D,D,V,D,D,N,V,V,D,D,D,N,V,D,D,V,V,V,D,V,2023
Lyon OU,V,D,D,V,D,D,D,V,D,D,V,D,V,D,V,V,D,V,D,V,D,V,D,V,D,V,2023
Montpellier HR,V,D,D,D,D,D,D,D,D,V,D,V,V,D,V,V,V,V,D,D,D,D,D,D,V,D,2023
US Oyonnax,V,D,D,D,V,D,V,V,D,D,V,D,D,D,D,D,D,N,D,D,D,V,D,D,V,D,2023
Stade français Paris,V,V,V,D,V,V,D,D,V,V,D,N,V,V,V,V,V,D,V,V,V,D,D,V,D,V,2023
Section paloise,D,V,V,V,V,V,D,V,D,V,D,D,D,D,V,V,D,V,D,D,V,D,V,D,D,V,2023
USA Perpignan,D,D,D,D,V,D,V,D,D,V,V,V,D,V,D,V,D,V,V,V,V,V,D,D,V,D,2023
Racing 92,V,D,V,V,V,D,V,V,D,V,D,V,D,D,D,D,D,V,V,V,V,D,D,D,V,D,2023
Stade rochelais,D,V,D,D,D,V,V,D,V,D,V,V,D,V,D,D,V,V,D,V,D,V,D,V,N,V,2023
RC Toulon,D,V,D,V,D,V,V,V,V,D,V,D,V,D,D,D,V,D,V,V,V,D,V,V,V,D,2023
Stade toulousain,D,V,V,V,D,V,D,V,D,V,D,V,V,V,V,V,V,D,D,V,D,V,V,V,N,D,2023
Aviron bayonnais,V,D,D,V,D,V,V,V,V,D,V,V,V,D,D,V,D,V,D,V,D,V,N,V,D,V,2024
Union Bordeaux Bègles,V,D,V,V,V,V,D,V,D,V,V,V,V,V,D,D,V,V,V,D,V,D,D,V,D,V,2024
Castres olympique,V,D,V,D,V,D,V,D,V,V,D,D,D,V,V,N,V,D,N,V,V,D,V,D,V,D,2024
ASM Clermont,V,D,V,D,V,D,V,D,V,V,V,D,D,V,D,D,D,D,D,V,D,V,D,V,V,V,2024
Lyon OU,V,V,D,V,D,V,D,D,D,D,D,N,N,V,V,V,D,V,V,D,V,D,D,D,D,D,2024
Montpellier HR,D,V,D,D,D,V,D,V,D,V,D,V,V,V,D,D,D,V,D,V,D,V,V,D,V,D,2024
Stade français Paris,D,V,D,D,V,D,D,V,D,V,D,V,D,D,D,V,D,V,V,D,D,D,D,V,D,V,2024
Section paloise,D,V,D,V,D,V,D,D,D,D,V,D,V,D,V,D,V,V,V,D,D,D,V,V,V,V,2024
USA Perpignan,D,D,D,V,V,D,V,D,V,D,D,D,V,D,V,N,D,D,D,N,V,D,V,D,D,V,2024
Racing 92,D,V,D,D,V,V,D,V,V,D,D,D,N,D,D,D,V,D,V,V,D,V,N,V,D,V,2024
Stade rochelais,V,D,V,V,V,D,V,D,V,D,D,V,D,V,D,D,D,D,N,D,V,V,V,V,V,D,2024
RC Toulon,D,V,V,V,D,D,V,D,V,V,V,V,D,V,V,V,V,D,V,D,V,D,D,D,V,D,2024
Stade toulousain,V,V,V,D,D,V,V,V,D,V,V,N,V,D,V,V,V,V,D,V,V,V,V,D,V,D,2024
RC Vannes,D,D,V,D,D,D,D,V,D,D,V,D,D,D,V,V,V,D,D,N,D,V,D,D,D,D,2024
